Eb/N0(dB),Es/N0(dB),Sigma,BE,FE,FN,BER,FER,Time_Total(s),Time_Avg(s),Sim_thr
0.00000000,-6.02060032,1.41421366,490,100,101,0.15160891,0.99009901,0.00253879,0.00002514,1273047.87500000
1.00000000,-5.02060032,1.26041925,391,100,100,0.12218750,1.00000000,0.00240503,0.00002405,1330545.87500000
2.00000000,-4.02060032,1.12334979,308,100,107,0.08995327,0.93457943,0.00251117,0.00002347,1363506.25000000
3.00000000,-3.02060032,1.00118661,237,100,114,0.06496710,0.87719297,0.00261908,0.00002297,1392857.12500000
4.00000000,-2.02060032,0.89230847,179,100,130,0.04302885,0.76923078,0.00291300,0.00002241,1428082.50000000
5.00000000,-1.02060032,0.79527074,153,100,159,0.03007076,0.62893081,0.00343690,0.00002162,1480403.00000000
6.00000000,-0.02060032,0.70878583,129,100,213,0.01892606,0.46948355,0.00448033,0.00002103,1521316.87500000
7.00000000,0.97939968,0.63170600,115,100,485,0.00740979,0.20618556,0.01017016,0.00002097,1526032.37500000
8.00000000,1.97939968,0.56300861,107,100,744,0.00449429,0.13440861,0.01546525,0.00002079,1539451.62500000
9.00000000,2.97939968,0.50178194,105,100,2275,0.00144231,0.04395605,0.04699689,0.00002066,1549038.50000000
